Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - DRAŽEN KELEMINEC - A - HSP - Dražen Keleminec;ELVIS MEIÆ-SIDIÆ;PAŠKO UJAKOVIÆ;MATE GOTOVAC;TANJA MESAROŠ;IVICA BAŠIÆ;MARIJA MIOÈ;ANTO VUKADIN;PETAR MILAVIÆ;SNJEŽANA PLETIKOSA;KREŠIMIR BAKOVIÆ;KRISTINA VUKADIN;JOSIP MESAROŠ;KRISTINA UJAKOVIÆ;LJILJA VUKADIN;FOKUS, REPUBLIKA;GORAN ŠIMIÆ;NIKŠA KULUŠIÆ;MIRJANA PLEÈKO;FILIP JAGARINEC;LORENZO UJEVIÆ;ŠIME MARTINOVIÆ;SANDA POLIÈAK KOKIÆ;MARTINA KRPETIÆ;MIRA LUÈEV;ANTE ÈUBRIÆ;ANTONELA GAROFULIÆ;SLAÐANA PAVLOVIÆ;SLAVIŠA PAVLOVIÆ;IVAN GULAM;ODLUÈNOST I PRAVEDNOST - OIP;DENIS MARIÆ;DINO ERCEG;MARKO GRBIÆ;MILJENKA PRENÐA SARIÆ;RONALD GALIÆ;DRAGAN OSTOJIÆ;FRANE NEKIÆ;JULIA BRAJIÈIÆ;ANDRIJA SAMARDŽIJA;AUGUSTIN BENIÆ;RADMILA PERIÆ;IVA ZADELJ;ZORAN GAŠPEROV;IVICA SVAGUŠA;STRANKA IVANA PERNARA;DANIEL MIJATOVIÆ;SAMANTA KNEŽEVIÆ;DANIJEL BALTIÆ;ANDREA NOVAKOVIÆ;KRISTIAN ŠULJAK;TINA ALMIÆ;DOLORES MILOVAC;GRGO PLAZINA;NIKOLINA UJAKOVIÆ;IVAN ÐURIÆ;LUKA MOHENSKI;ROBERT BUZOV;HANA BEKINA;BRANKO BUZOV;AKCIJA ZA PROMJENE, AGRARNA STRANKA - POKRET ZA HRVATSKU POLJOPRIVREDU;MARKO JELIÆ;IVICA ŽUVELA;MARKO GRUBELIÆ;KRISTINA PERIÆ;BRUNO MIŠLOV;SNJEŽANA JOLIÆ;SANJA RADIN-MAÈUKAT;JASMINKA TOMIÆ;SANJA LULIÆ;JELENA KAIÆ;ANTE ŠEPAROVIÆ;LIDIJA SLAVIÆ;ZLATKO ÆESIÆ;GORAN MLADENOVIÆ;DOMOVINSKI POKRET - DP, PRAVO I PRAVDA;DAMIR BILOGLAV;IVAN ŠIPIÆ;PREDRAG MIŠIÆ;IVE ÆALETA-CAR;FRANE TOKIÆ;DANIJEL KOTLAR;MIRO MORO;ANAMARIJA FRANKIÆ;SNJEŽANA KULIŠ;JELENA GRGIÆ;MARIJA ŠARAC;DANICA ŽARKO;SNEŽANA ŽAJA;DAMJAN VUCELIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;IVAN MALENICA;ŠIME ERLIÆ;ANTE SANADER;BRANKA JURIÈEV-MARTINÈEV;JOSIP BILAVER;IVAN BUGARIN;HRVOJE ZEKANOVIÆ;ANTE BABIÆ;JAKOV VETMA;NIKOLINA BARADIÆ;PERICA BOSANÈIÆ;JURE BRIŽIÆ;TONÈI GLAVINA;ŽELJKO BURIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKO BILO, HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA - HDSS;ŽELJKO GLASNOVIÆ;ANGELO ŽILIÆ;MARKO SKEJO;LUKA PODRUG;ANA NIMAC;IVANKA ŠPRALJA;LUCIJA SKORUP;GORDANA PUTNIK;HELENA MIŠKOVIÆ DUŽEVIÆ;IVONA ŠPRALJA;MLADEN BOBIÆ;ALBERT BOŽULIÆ;ANTO KOMLJEN;MATE LUKIÆ;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ;SLOBODAN DEVIÆ;IVICA MIKULIÆ;MIRANDA JAMNICKI DOIMI DI DELUPIS;NENAD KLARIÆ;IVE MILETIÆ;VESNA PALEKA;NATHALIE DIJOUX BRALIÆ;ANTE KATALINIÆ;ŽELJKA BARIÈEVIÆ;ENA BLAGOJEVIÆ;MARIO ZRILIÆ;JASMINKA KEKIÆ ŽEPINA;SILVIJA HLUBNI BARABA;BOŽIDAR LOKIN;JAVNO DOBRO;MARJANA BOTIÆ;IVAN TEŠIJA;ŽELJAN JURLIN;MIRTA TOMAS;ZRINKA MATKOVIÆ VICULIN;VJERAN DUVNJAK;ROBERTO JENJIÆ;TATJANA PAUN;NINA VELÈIÆ BUSANIÆ;MARIO ŽIVKOVIÆ;TEA KURTIÆ;SLAVEN ŠIMIÆ;LADISLAV RADOSLOVIÆ;ARSEN MUJAGIÆ;MOST, HRVATSKI SUVERENISTI, HRVATSKA KONZERVATIVNA STRANKA - HKS, NEZAVISNA LISTA MLADIH - NLM;MIRO BULJ;IVAN MATIÆ;IVICA LEDENKO;MILIJA BALDIÆ-LUKŠIÆ;IVAN ANDABAK;ŽELJANA POPIÆ;MIHOVIL KLARIÆ;MARINA PAŠKALIN;KLARA BUŠIÆ;MARIJAN JURIÆ;IVANA ŠEVO;BISERKA GRGIN;IVAN ŠUSTIÆ;PETAR MARETIÆ;MOŽEMO! - POLITIÈKA PLATFORMA;MAJA ŠINTIÆ;IVAN SLAVICA;ANA ŠIMIÆ;MARKO LUKAVAC;NINA MILIÈEVIÆ;IVICA SMOLJAN;SILVANA ÈEKO JURIŠIÆ;ZDRAVKO BELUŠIÆ;IVA IVAS;DUŠAN MILOŠ;ANTONIJA LETINIÆ;JERE MEIÆ;PETRA HRAŠÆANEC;DUNJA GUSIÆ;RADNIÈKA FRONTA - RF;BORIS MIJAKOVAC;LUJANA PARAMAN;TONI BEDALOV;ANÐELKA ANTULOV;IVAN BARIÆ;KATARINA NEMET;IVO MATULIÆ;GORAN KAUZLARIÆ;BORISLAVA VULIÆ;GORDANA ŽIC;SLAVEN KUPINA;MARGARITA ZIKOLLAJ BARBARIÆ;BELA NADJ;MARIO MARKOVINA;RIÈARD NEZAVISNI;MARIN PIJACA;DRITA DUNATOV;RINO RADOS;ANADIA KOŽUL;ŽELJKO KRIZMAN;ADELA FRANK;VITO DOVRANIÆ;LUCIA MATEŠIÆ;MARKO ŽORŽ;ANTONIA MEŠTROVIÆ;IVAN JURKOVIÆ;BRANKICA MATULJ;SRÐAN ÈUKLIN;DAVOR OLIÆ;SOCIJALDEMOKRATI, ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS, HRVATSKI LABURISTI - STRANKA RADA - LABURISTI, DEMOKRATI;FRANKO VIDOVIÆ;RENATA SABLJAR-DRAÈEVAC;MARIJAN STAREŠINIÆ;RADOSLAVA GREGOV;MARIO DRAUŠNIK;ANKICA KOSOVEC-KRŽELJ;MLADEN MATIJAŠEC;ZLATKO VUIÆ;DIANA MARTINOVIÆ;ANA-MARIJA ÈULE IVKIÆ;FABIANA VIDOVIÆ;IVAN KOZOLIÆ;ANTONIJA ŠMISL MATKIÆ;JOSIP MANDIÆ;"SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, CENTAR, HRVATSKA SELJAÈKA STRANKA - HSS, ""DALIJA OREŠKOVIÆ I LJUDI S IMENOM I PREZIMENOM"" - ""DO i SIP"", NARODNA STRANKA - REFORMISTI - REFORMISTI, GRAÐANSKO-LIBERALNI SAVEZ - GLAS";SABINA GLASOVAC;TONÈI RESTOVIÆ;IRENA DRAGIÆ;IGOR SKOKO;BRANKO GRÈIÆ;NATAŠA DELONGA POPARIÆ;DANIEL RADETA;RUŽICA JAKŠIÆ;KARLO KLARIN;IVANA VUÈENOVIÆ;IVANA PERIŠIN;ZDENKO JUKIÆ;ANJA RAMADŽA;PETAR VRVILO;STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ;MILJENKO MARIÆ;NIKOLA ŠIMIÆ;AUGUSTINA RIMANIÆ;ANAMARIJA ÆURKOVIÆ;ZLATKO DUNDOVIÆ;DRAGAN GOVORÈIN;DANIJELA BUDANOVIÆ;NIVES KAURLOTO-VUÈINOVIÆ;VINKO KLARIÆ;GORDANA MILIN;SLAVKO BURÈUL;ANÐELKA KRNETA;JULIJE JELASKA;GAŠPAR BILIÆ;UMIROVLJENICI ZAJEDNO - POLITIÈKA PLATFORMA - UMIROVLJENICI ZAJEDNO, STRANKA UMIROVLJENIKA - SU, BLOK UMIROVLJENICI ZAJEDNO - BUZ, DEMOKRATSKA STRANKA UMIROVLJENIKA - DSU;DUŠKO VUKOVIÆ;ANÐELKO DUVANÈIÆ;MARKO MIJIÆ;ROBERT PELICARIÆ;ZVJEZDANA RONÈEVIÆ HRS;MARTINA MATACIN;KATARINA NEKIÆ;VLADIMIR HRS;CARLA SANTIN;ANITA MERLE;BORIS FRAKIN;PAOLA BABAJKO;BOŽO NEKIÆ;JELENA VUKOVIÆ;Latitude;Longitude
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;6;BIRAÈKO MJESTO 6. VRSINE;PROSTOR PODRUÈNE OSNOVNE ŠKOLE IVAN DUKNOVIÆ MARINA;VRSINE, VRSINSKA CESTA 7;274;184;184;167;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;13;1;1;0;1;0;0;0;0;0;0;0;0;49;7;0;10;2;0;0;1;1;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;1;0;0;0;0;0;0;1;0;1;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;9;0;1;0;4;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;43.5276609;16.1528742
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;7;BIRAÈKO MJESTO 7. POLJICA;"""RIBAREVA KUÆA""";POLJICA, OBALA SV.LUKE 7;643;352;352;342;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;35;4;14;3;2;0;0;0;0;0;1;0;0;0;1;99;27;1;10;0;1;2;9;2;2;1;0;0;4;1;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;24;1;0;3;0;0;0;0;0;0;0;0;0;0;20;4;0;2;0;0;0;0;0;1;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;6;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;13;1;0;1;8;1;0;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;1;0;0;0;0;0;1;43.5204642;16.1308925
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;8;BIRAÈKO MJESTO 8. NAJEVI;MJESNI DOM;NAJEVI 11;40;33;33;30;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.5357463;16.1287587
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;9;BIRAÈKO MJESTO 9. GUSTIRNA;OŠ IVAN DUKNOVIÆ PODRUÈNA ŠKOLA GUSTIRNA;GUSTIRNA, GUSTIRNA III 17;298;189;189;173;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;5;1;0;0;0;0;0;0;0;1;0;0;0;53;10;3;20;0;0;0;0;0;0;0;0;0;0;0;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;1;0;0;0;0;0;0;0;0;0;1;10;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;9;1;3;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;2;0;0;0;0;0;0;0;0;0;0;0;1;43.5341476;16.1020619
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;10;BIRAÈKO MJESTO 10. DOGRADE;MJESNI DOM;DOGRADE 56;149;82;82;77;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;2;1;0;0;0;0;0;0;0;0;1;0;22;5;1;5;0;0;1;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;0;3;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;43.5440024;16.1152155
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;11;BIRAÈKO MJESTO 11. POZORAC;DJEÈJI VRTIÆ KRIJESNICA;POZORAC, POZORAC 4;130;68;68;62;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;5;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;0;1;0;1;1;6;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;43.5246084;16.1029029
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;12;BIRAÈKO MJESTO 12. BLIZNA GORNJA;MJESNI DOM;BLIZNA GORNJA, ROZGE 37;69;44;44;39;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;29;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.6013953;16.1042067
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;13;BIRAÈKO MJESTO 13. BLIZNA DONJA;OŠ BLIZNA DONJA;BLIZNA DONJA, MAMUTI 18;190;120;120;115;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;29;0;0;0;0;0;0;0;0;0;0;0;1;32;13;0;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;4;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.5903326;16.0955061
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;14;BIRAÈKO MJESTO 14. MITLO;MJESNI DOM;MITLO BB;47;42;42;40;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.5849885;16.0795542
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;15;BIRAÈKO MJESTO 15. VINOVAC;MJESNI DOM;VINOVAC, ŽAJE 3;53;34;34;31;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.5903689;16.0578802
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MARINA;16;BIRAÈKO MJESTO 16. RASTOVAC;MJESNI DOM;RASTOVAC, PODBOBOVAC 8;83;53;53;51;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;3;0;1;0;0;0;0;1;0;0;0;0;0;21;5;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.5674374;16.0840383
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;1;BIRAÈKO MJESTO 1.NEORIÆ;OŠ NEORIÆ-SUTINA;NEORIÆ, NEORIÆ 43;687;383;382;372;10;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2;1;4;1;0;0;6;0;0;9;0;0;0;0;142;17;2;18;0;0;0;8;1;8;0;3;0;1;0;28;7;0;14;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;47;32;0;0;0;0;0;0;0;0;0;0;0;0;1;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;1;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;68;11;1;2;0;18;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;1;0;0;0;0;0;43.6859688;16.5197075
9;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;2;BIRAÈKO MJESTO 2. SUTINA;PROSTORIJE BRATSKE KUÆE SUTINA;SUTINA,CESTA NEORIÆ 1;273;161;161;158;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;1;1;0;0;0;0;1;0;75;7;1;9;0;0;0;1;1;13;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;20;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;3;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;43.6828522;16.521008
